,Unnamed: 0,Unnamed: 0.1,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Latitude,Longitude,Date,Sentiment
549,549,549,Englewood,,2016-03-14 18:27:41,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5423}"
550,550,550,Englewood,,2016-03-14 18:27:37,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5423}"
551,551,551,Englewood,,2016-03-14 18:27:35,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5423}"
552,552,552,Englewood,,2016-03-14 18:26:13,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5423}"
553,553,553,Englewood,,2016-03-14 18:25:55,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5423}"
554,554,554,Englewood,,2016-03-14 18:25:47,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5423}"
555,555,555,Englewood,,2016-03-14 18:24:57,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5423}"
556,556,556,Englewood,,2016-03-14 18:23:51,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
557,557,557,Englewood,,2016-03-14 18:22:04,0,0,I liked a @YouTube video from @complex_news https://t.co/BtlGFgp5n7 Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
558,558,558,Englewood,,2016-03-14 18:21:32,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5423}"
